id,name,position,team,conference,season,cfbd_id,rating,draftable,power_4
689028a9cae48174b2d8,Cade Carruth,QB,Alabama,SEC,NaN,,,true,true
689028a9f347a2d76864,John Cooper,QB,Alabama,SEC,NaN,,,true,true
689028aa2246089296c2,John Gazzaniga,QB,Alabama,SEC,NaN,,,true,true
689028aa469c09347628,AK Dear,RB,Alabama,SEC,NaN,,,true,true
689028aa6c0d95875397,Daniel Hill,RB,Alabama,SEC,NaN,,,true,true
689028aa8f4e10811faf,Cole Adams,WR,Alabama,SEC,NaN,,,true,true
689028aabee985b0ba42,Germie Bernard,WR,Alabama,SEC,NaN,,,true,true
689028aae935356ee600,Lotzeir Brooks,WR,Alabama,SEC,NaN,,,true,true
689028ab1a107052f495,Jalen Hale,WR,Alabama,SEC,NaN,,,true,true
689028ab3ccf9a418ba4,Aeryn Hampton,WR,Alabama,SEC,NaN,,,true,true
689028ab6438297f3485,Isaiah Horton,WR,Alabama,SEC,NaN,,,true,true
689028ab890f74603551,Josh Cuevas,TE,Alabama,SEC,NaN,,,true,true
689028abb262e1e799eb,Brody Dalton,TE,Alabama,SEC,NaN,,,true,true
689028abe6673cbac3cb,Kaleb Edwards,TE,Alabama,SEC,NaN,,,true,true
689028ac296b9559f8db,Jayden Hobson,TE,Alabama,SEC,NaN,,,true,true
689028ac586336a4ba4e,Tucker Cornelius,K,Alabama,SEC,NaN,,,true,true
68902ac7bb5d585198c2,Keelon Russell,QB,Alabama,SEC,NaN,,,true,true
68902ac7ea1a6543a9ac,Ty Simpson,QB,Alabama,SEC,NaN,,,true,true
68902ac8693f65b1dd4f,Kevin Riley,RB,Alabama,SEC,NaN,,,true,true
68902ac8917c52f40591,Dre Washington,RB,Alabama,SEC,NaN,,,true,true
68902ac8be0dffff61bf,Richard Young,RB,Alabama,SEC,NaN,,,true,true
68902ac97935a05d3772,MJ Chirgwin,WR,Alabama,SEC,NaN,,,true,true
68902ac9e3d597045261,Ben Jackson,WR,Alabama,SEC,NaN,,,true,true
68902aca397ded2d8a2d,Rico Scott,WR,Alabama,SEC,NaN,,,true,true
68902aca5a282fdf5669,Ryan Williams,WR,Alabama,SEC,NaN,,,true,true
68902acb00cb5f2ce6f6,Peyton Fox,TE,Alabama,SEC,NaN,,,true,true
68902acb4bddfbf37f48,Lane Whisenhunt,TE,Alabama,SEC,NaN,,,true,true
68902acb93c6006c15c8,Reid Schuback,K,Alabama,SEC,NaN,,,true,true
68902acbc32ac0a74199,Conor Talty,K,Alabama,SEC,NaN,,,true,true
